Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-10-06,10:50:00,1.14,1.14,1.14,1.14,1866,0
2015-10-06,10:55:00,1.14,1.15,1.14,1.15,7256,0
2015-10-06,11:10:00,1.17,1.18,1.17,1.18,7000,0
2015-10-06,11:20:00,1.18,1.18,1.18,1.18,11500,0
2015-10-06,11:35:00,1.16,1.16,1.16,1.16,10000,0
2015-10-06,12:00:00,1.17,1.17,1.15,1.15,33000,0
2015-10-06,12:10:00,1.15,1.15,1.15,1.15,9970,0
2015-10-06,14:10:00,1.15,1.15,1.15,1.15,30,0
2015-10-06,14:20:00,1.15,1.15,1.15,1.15,1470,0
2015-10-06,14:25:00,1.15,1.15,1.15,1.15,2500,0
2015-10-06,14:50:00,1.15,1.16,1.15,1.16,5000,0
2015-10-06,15:40:00,1.16,1.16,1.16,1.16,2000,0
2015-10-06,15:50:00,1.14,1.14,1.14,1.14,536,0
2015-10-06,16:45:00,1.16,1.16,1.16,1.16,242,0
2015-10-06,16:50:00,1.16,1.16,1.16,1.16,1800,0
2015-10-07,09:05:00,1.16,1.16,1.16,1.16,1750,0
2015-10-07,10:15:00,1.14,1.14,1.14,1.14,580,0
2015-10-07,10:25:00,1.14,1.14,1.14,1.14,866,0
2015-10-07,10:40:00,1.14,1.14,1.14,1.14,2074,0
2015-10-07,11:25:00,1.13,1.13,1.13,1.13,6200,0
2015-10-07,12:05:00,1.14,1.14,1.14,1.14,388,0
2015-10-07,12:20:00,1.14,1.14,1.14,1.14,3650,0
2015-10-07,12:50:00,1.13,1.13,1.13,1.13,4200,0
2015-10-07,13:05:00,1.13,1.13,1.13,1.13,238,0
2015-10-07,13:35:00,1.14,1.14,1.14,1.14,835,0
2015-10-07,14:30:00,1.13,1.13,1.13,1.13,1262,0
2015-10-07,14:55:00,1.13,1.13,1.13,1.13,38,0
2015-10-07,15:05:00,1.13,1.13,1.13,1.13,1354,0
2015-10-07,15:10:00,1.13,1.13,1.13,1.13,108,0
2015-10-07,15:15:00,1.13,1.13,1.13,1.13,1542,0
2015-10-07,15:30:00,1.14,1.14,1.14,1.14,600,0
2015-10-07,16:05:00,1.14,1.14,1.14,1.14,758,0
2015-10-07,16:50:00,1.13,1.13,1.13,1.13,2800,0
2015-10-08,09:05:00,1.11,1.11,1.1,1.1,1745,0
2015-10-08,09:20:00,1.12,1.12,1.12,1.12,1409,0
2015-10-08,09:25:00,1.13,1.13,1.13,1.13,1800,0
2015-10-08,09:30:00,1.13,1.13,1.13,1.13,2990,0
2015-10-08,09:40:00,1.12,1.13,1.12,1.13,1895,0
2015-10-08,09:45:00,1.13,1.14,1.13,1.13,14324,0
2015-10-08,09:50:00,1.15,1.15,1.15,1.15,400,0
2015-10-08,10:10:00,1.14,1.15,1.14,1.15,2182,0
2015-10-08,10:20:00,1.16,1.16,1.16,1.16,500,0
2015-10-08,10:45:00,1.15,1.15,1.15,1.15,100,0
2015-10-08,10:55:00,1.14,1.14,1.14,1.14,3500,0
2015-10-08,11:05:00,1.14,1.14,1.14,1.14,655,0
2015-10-08,11:10:00,1.14,1.15,1.14,1.15,13377,0
2015-10-08,11:35:00,1.13,1.13,1.13,1.13,500,0
2015-10-08,12:25:00,1.14,1.14,1.14,1.14,1000,0
2015-10-08,13:10:00,1.14,1.14,1.14,1.14,2635,0
2015-10-08,13:15:00,1.15,1.17,1.15,1.17,12568,0
2015-10-08,13:20:00,1.18,1.18,1.18,1.18,1000,0
2015-10-08,13:25:00,1.16,1.16,1.16,1.16,2250,0
2015-10-08,13:30:00,1.16,1.16,1.16,1.16,5750,0
2015-10-08,13:35:00,1.15,1.15,1.15,1.15,1000,0
2015-10-08,13:45:00,1.16,1.16,1.16,1.16,5000,0
2015-10-08,14:00:00,1.16,1.16,1.16,1.16,5000,0
2015-10-08,14:10:00,1.14,1.14,1.14,1.14,70,0
2015-10-08,14:20:00,1.14,1.14,1.14,1.14,1,0
2015-10-08,14:25:00,1.16,1.16,1.16,1.16,2500,0
2015-10-08,15:10:00,1.15,1.15,1.15,1.15,1500,0
2015-10-08,15:20:00,1.14,1.14,1.14,1.14,4133,0
2015-10-08,15:30:00,1.14,1.14,1.14,1.14,2000,0
2015-10-08,15:55:00,1.14,1.14,1.14,1.14,400,0
2015-10-08,16:15:00,1.13,1.13,1.13,1.13,2335,0
2015-10-08,16:45:00,1.13,1.13,1.13,1.13,1718,0
2015-10-08,16:50:00,1.17,1.17,1.17,1.17,2346,0
2015-10-09,09:05:00,1.17,1.17,1.17,1.17,1000,0
2015-10-09,09:15:00,1.15,1.15,1.15,1.15,2000,0
2015-10-09,09:20:00,1.16,1.16,1.16,1.16,2500,0
2015-10-09,09:30:00,1.16,1.16,1.16,1.16,1000,0
2015-10-09,09:45:00,1.17,1.17,1.17,1.17,3945,0
2015-10-09,09:50:00,1.17,1.17,1.17,1.17,1779,0
2015-10-09,10:05:00,1.17,1.17,1.17,1.17,2337,0
2015-10-09,10:10:00,1.17,1.17,1.17,1.17,3800,0
2015-10-09,10:25:00,1.18,1.18,1.18,1.18,6730,0
2015-10-09,10:30:00,1.18,1.18,1.18,1.18,4254,0
2015-10-09,10:35:00,1.17,1.17,1.16,1.16,2000,0
2015-10-09,11:00:00,1.16,1.16,1.16,1.16,2,0
2015-10-09,11:15:00,1.17,1.17,1.17,1.17,24991,0
2015-10-09,11:50:00,1.17,1.17,1.17,1.17,1200,0
2015-10-09,12:00:00,1.17,1.18,1.17,1.18,900,0
2015-10-09,12:15:00,1.16,1.16,1.16,1.16,446,0
2015-10-09,12:30:00,1.16,1.16,1.16,1.16,1705,0
2015-10-09,12:55:00,1.16,1.16,1.16,1.16,156,0
2015-10-09,13:00:00,1.16,1.16,1.16,1.16,1000,0
2015-10-09,14:25:00,1.17,1.17,1.17,1.17,5500,0
2015-10-09,15:55:00,1.17,1.17,1.17,1.17,999,0
2015-10-09,16:05:00,1.16,1.16,1.16,1.16,849,0
2015-10-09,16:15:00,1.16,1.17,1.16,1.17,8000,0
2015-10-09,16:50:00,1.17,1.17,1.16,1.16,2902,0
2015-10-12,09:05:00,1.17,1.17,1.17,1.17,350,0
2015-10-12,09:20:00,1.17,1.17,1.17,1.17,300,0
2015-10-12,09:30:00,1.16,1.16,1.16,1.16,801,0
2015-10-12,11:20:00,1.15,1.15,1.15,1.15,1000,0
2015-10-12,11:25:00,1.13,1.13,1.12,1.12,1720,0
2015-10-12,12:40:00,1.13,1.13,1.13,1.13,56,0
2015-10-12,13:45:00,1.13,1.13,1.13,1.13,112,0
2015-10-12,14:10:00,1.15,1.15,1.15,1.15,1700,0
2015-10-12,14:35:00,1.15,1.15,1.15,1.15,3109,0
2015-10-12,15:05:00,1.15,1.15,1.15,1.15,2397,0
2015-10-12,15:10:00,1.14,1.14,1.14,1.14,2000,0
2015-10-12,15:15:00,1.14,1.14,1.13,1.13,1750,0
2015-10-12,15:40:00,1.15,1.15,1.15,1.15,1910,0
2015-10-12,16:00:00,1.16,1.16,1.16,1.16,724,0
2015-10-12,16:15:00,1.15,1.15,1.15,1.15,790,0
2015-10-12,16:30:00,1.15,1.15,1.15,1.15,1697,0
2015-10-13,09:05:00,1.16,1.16,1.16,1.16,3,0
2015-10-13,09:15:00,1.16,1.17,1.16,1.17,1000,0
2015-10-13,09:25:00,1.15,1.15,1.15,1.15,2000,0
2015-10-13,09:30:00,1.15,1.15,1.15,1.15,2500,0
2015-10-13,09:40:00,1.14,1.14,1.14,1.14,900,0
2015-10-13,09:45:00,1.14,1.14,1.14,1.14,4100,0
2015-10-13,10:35:00,1.13,1.13,1.13,1.13,2000,0
2015-10-13,11:10:00,1.13,1.13,1.13,1.13,656,0
2015-10-13,13:10:00,1.13,1.13,1.13,1.13,6364,0
2015-10-13,15:45:00,1.13,1.13,1.13,1.13,1470,0
2015-10-13,16:30:00,1.12,1.12,1.12,1.12,1000,0
2015-10-13,16:35:00,1.12,1.12,1.12,1.12,4000,0
2015-10-13,16:45:00,1.12,1.12,1.12,1.12,1750,0
2015-10-13,16:50:00,1.13,1.13,1.12,1.12,4830,0
2015-10-14,09:05:00,1.13,1.13,1.13,1.13,3994,0
2015-10-14,09:35:00,1.12,1.12,1.12,1.12,301,0
2015-10-14,10:20:00,1.13,1.14,1.13,1.14,1000,0
2015-10-14,11:00:00,1.14,1.14,1.14,1.14,8719,0
2015-10-14,11:35:00,1.13,1.13,1.12,1.12,2638,0
2015-10-14,11:40:00,1.14,1.14,1.14,1.14,1000,0
2015-10-14,12:35:00,1.15,1.15,1.15,1.15,18,0
2015-10-14,13:40:00,1.12,1.12,1.12,1.12,20000,0
2015-10-14,13:50:00,1.12,1.12,1.12,1.12,1000,0
2015-10-14,14:15:00,1.12,1.12,1.12,1.12,1000,0
2015-10-14,15:55:00,1.12,1.12,1.12,1.12,500,0
2015-10-14,16:05:00,1.13,1.13,1.13,1.13,550,0
2015-10-14,16:10:00,1.13,1.13,1.13,1.13,500,0
2015-10-14,16:20:00,1.13,1.13,1.13,1.13,1389,0
2015-10-14,16:25:00,1.14,1.16,1.14,1.16,56043,0
2015-10-14,16:30:00,1.17,1.2,1.17,1.2,23035,0
2015-10-14,16:35:00,1.18,1.2,1.18,1.2,23084,0
2015-10-14,16:40:00,1.2,1.22,1.2,1.22,18763,0
2015-10-14,16:45:00,1.22,1.22,1.17,1.17,15537,0
2015-10-14,16:50:00,1.17,1.17,1.16,1.16,17952,0
2015-10-15,09:05:00,1.2,1.2,1.2,1.2,35000,0
2015-10-15,09:10:00,1.19,1.23,1.19,1.23,66419,0
2015-10-15,09:15:00,1.23,1.24,1.23,1.24,15555,0
2015-10-15,09:20:00,1.25,1.25,1.22,1.22,24700,0
2015-10-15,09:25:00,1.22,1.24,1.22,1.24,20100,0
2015-10-15,09:30:00,1.24,1.24,1.23,1.23,8900,0
2015-10-15,09:35:00,1.23,1.24,1.23,1.24,4020,0
2015-10-15,09:40:00,1.24,1.24,1.22,1.22,1112,0
2015-10-15,09:50:00,1.22,1.25,1.22,1.25,29300,0
