Date,Time,Open,High,Low,Close,Volume,OpenInt
2014-04-09,15:05:00,3.8,3.8,3.8,3.8,878,0
2014-04-10,11:05:00,3.8,3.8,3.8,3.8,5920,0
2014-04-10,11:10:00,3.8,3.8,3.8,3.8,80,0
2014-04-10,15:05:00,3.6,3.6,3.6,3.6,500,0
2014-04-10,15:15:00,3.6,3.6,3.6,3.6,2000,0
2014-04-11,11:05:00,3.8,3.8,3.8,3.8,2000,0
2014-04-11,15:05:00,3.6,3.6,3.6,3.6,2704,0
2014-04-14,11:05:00,3.6,3.6,3.6,3.6,650,0
2014-04-14,11:10:00,3.6,3.6,3.6,3.6,150,0
2014-04-14,15:05:00,3.7,3.7,3.7,3.7,500,0
2014-04-15,11:05:00,3.8,3.8,3.8,3.8,2550,0
2014-04-15,15:05:00,3.8,3.8,3.8,3.8,1000,0
2014-04-16,11:05:00,3.7,3.7,3.7,3.7,574,0
2014-04-16,11:10:00,3.7,3.7,3.7,3.7,100,0
2014-04-16,15:05:00,3.7,3.7,3.7,3.7,500,0
2014-04-17,11:05:00,3.7,3.7,3.7,3.7,121,0
2014-04-22,11:05:00,3.7,3.7,3.7,3.7,354,0
2014-04-22,15:05:00,3.6,3.6,3.6,3.6,3447,0
2014-04-22,15:10:00,3.6,3.6,3.6,3.6,350,0
2014-04-24,11:05:00,3.5,3.5,3.5,3.5,1991,0
2014-04-24,15:05:00,3.3,3.3,3.3,3.3,1000,0
2014-04-25,11:05:00,3.2,3.2,3.2,3.2,4000,0
2014-04-25,11:10:00,3.2,3.2,3.2,3.2,234,0
2014-04-25,11:30:00,3.2,3.2,3.2,3.2,200,0
2014-04-25,15:05:00,3.1,3.1,3.1,3.1,1200,0
2014-04-25,15:25:00,3.1,3.1,3.1,3.1,275,0
2014-04-28,11:05:00,2.9,2.9,2.9,2.9,5971,0
2014-04-28,11:10:00,2.9,2.9,2.9,2.9,700,0
2014-04-28,11:20:00,2.9,2.9,2.9,2.9,3284,0
2014-04-28,15:05:00,3.1,3.1,3.1,3.1,5050,0
2014-04-29,11:05:00,3.1,3.1,3.1,3.1,2628,0
2014-04-29,15:05:00,3.3,3.3,3.3,3.3,500,0
2014-04-30,11:05:00,3.3,3.3,3.3,3.3,500,0
2014-04-30,15:05:00,3.3,3.3,3.3,3.3,1350,0
2014-05-02,11:05:00,3.3,3.3,3.3,3.3,900,0
2014-05-02,15:05:00,3.3,3.3,3.3,3.3,10,0
2014-05-05,11:05:00,3,3,3,3,81,0
2014-05-05,11:30:00,3,3,3,3,2000,0
2014-05-05,15:05:00,3.2,3.2,3.2,3.2,650,0
2014-05-06,11:05:00,3.2,3.2,3.2,3.2,550,0
2014-05-06,15:05:00,3.2,3.2,3.2,3.2,360,0
2014-05-07,11:05:00,3,3,3,3,300,0
2014-05-07,11:10:00,3,3,3,3,1648,0
2014-05-07,11:15:00,3,3,3,3,62,0
2014-05-07,11:25:00,3,3,3,3,100,0
2014-05-07,15:05:00,3.1,3.1,3.1,3.1,1000,0
2014-05-08,11:05:00,3.1,3.1,3.1,3.1,704,0
2014-05-08,15:05:00,3,3,3,3,500,0
2014-05-08,15:30:00,3,3,3,3,170,0
2014-05-09,11:05:00,2.9,2.9,2.9,2.9,1300,0
2014-05-09,15:05:00,3,3,3,3,200,0
2014-05-12,11:05:00,3,3,3,3,370,0
2014-05-12,15:05:00,3,3,3,3,120,0
2014-05-13,11:05:00,3,3,3,3,947,0
2014-05-13,15:05:00,3,3,3,3,107,0
2014-05-14,11:05:00,3,3,3,3,503,0
2014-05-14,15:05:00,3,3,3,3,201,0
2014-05-15,11:05:00,3.4,3.4,3.4,3.4,8663,0
2014-05-15,11:20:00,3.4,3.4,3.4,3.4,100,0
2014-05-15,15:05:00,3.5,3.5,3.5,3.5,3222,0
2014-05-15,15:30:00,3.5,3.5,3.5,3.5,400,0
2014-05-16,11:05:00,3.5,3.5,3.5,3.5,62,0
2014-05-16,11:20:00,3.5,3.5,3.5,3.5,136,0
2014-05-16,15:05:00,3.3,3.3,3.3,3.3,3383,0
2014-05-16,15:15:00,3.3,3.3,3.3,3.3,242,0
2014-05-19,11:05:00,3.1,3.1,3.1,3.1,579,0
2014-05-19,15:05:00,3.1,3.1,3.1,3.1,8290,0
2014-05-20,11:05:00,3.1,3.1,3.1,3.1,2423,0
2014-05-20,15:05:00,3.2,3.2,3.2,3.2,6,0
2014-05-20,15:20:00,3.2,3.2,3.2,3.2,500,0
2014-05-21,11:05:00,3.2,3.2,3.2,3.2,5,0
2014-05-21,15:05:00,3,3,3,3,1197,0
2014-05-22,11:05:00,3.2,3.2,3.2,3.2,3061,0
2014-05-22,15:05:00,3.2,3.2,3.2,3.2,18,0
2014-05-23,11:05:00,3.2,3.2,3.2,3.2,1554,0
2014-05-23,15:05:00,3.1,3.1,3.1,3.1,51,0
2014-05-26,11:05:00,3.1,3.1,3.1,3.1,150,0
2014-05-26,15:05:00,3.1,3.1,3.1,3.1,100,0
2014-05-27,11:05:00,3.2,3.2,3.2,3.2,3200,0
2014-05-27,15:05:00,3,3,3,3,436,0
2014-05-28,11:05:00,3,3,3,3,0,0
2014-05-28,11:15:00,3,3,3,3,649,0
2014-05-28,15:05:00,3.1,3.1,3.1,3.1,100,0
2014-05-28,15:10:00,3.1,3.1,3.1,3.1,153,0
2014-05-28,15:15:00,3.1,3.1,3.1,3.1,483,0
2014-05-28,15:20:00,3.1,3.1,3.1,3.1,1135,0
2014-05-28,15:25:00,3.1,3.1,3.1,3.1,382,0
2014-05-29,11:05:00,3.2,3.2,3.2,3.2,100,0
2014-05-29,15:05:00,3.2,3.2,3.2,3.2,5799,0
2014-05-30,11:05:00,3.1,3.1,3.1,3.1,470,0
2014-05-30,15:05:00,3.1,3.1,3.1,3.1,100,0
2014-06-02,11:05:00,3,3,3,3,1700,0
2014-06-02,15:05:00,3.1,3.1,3.1,3.1,385,0
2014-06-02,15:30:00,3.1,3.1,3.1,3.1,50,0
2014-06-03,11:05:00,3.2,3.2,3.2,3.2,40,0
2014-06-03,15:05:00,3.2,3.2,3.2,3.2,5122,0
2014-06-03,15:25:00,3.2,3.2,3.2,3.2,2000,0
2014-06-04,11:05:00,3.3,3.3,3.3,3.3,9300,0
2014-06-04,11:30:00,3.3,3.3,3.3,3.3,600,0
2014-06-04,15:05:00,3.3,3.3,3.3,3.3,1422,0
2014-06-04,15:15:00,3.3,3.3,3.3,3.3,1000,0
2014-06-05,11:05:00,3.2,3.2,3.2,3.2,2368,0
2014-06-05,11:20:00,3.2,3.2,3.2,3.2,241,0
2014-06-05,15:05:00,3.2,3.2,3.2,3.2,3874,0
2014-06-06,11:05:00,3.3,3.3,3.3,3.3,1551,0
2014-06-06,11:15:00,3.3,3.3,3.3,3.3,1317,0
2014-06-06,15:05:00,3.4,3.4,3.4,3.4,275,0
2014-06-09,11:05:00,3.4,3.4,3.4,3.4,58,0
2014-06-09,11:10:00,3.4,3.4,3.4,3.4,3114,0
2014-06-09,11:25:00,3.4,3.4,3.4,3.4,386,0
2014-06-09,15:05:00,3.4,3.4,3.4,3.4,4054,0
2014-06-10,11:05:00,3.5,3.5,3.5,3.5,5025,0
2014-06-10,15:05:00,3.6,3.6,3.6,3.6,2590,0
2014-06-11,11:05:00,3.7,3.7,3.7,3.7,7344,0
2014-06-11,11:10:00,3.7,3.7,3.7,3.7,4755,0
2014-06-11,11:15:00,3.7,3.7,3.7,3.7,62,0
2014-06-11,15:05:00,3.7,3.7,3.7,3.7,1220,0
2014-06-12,11:05:00,3.7,3.7,3.7,3.7,700,0
2014-06-12,15:05:00,3.7,3.7,3.7,3.7,3535,0
2014-06-12,15:15:00,3.7,3.7,3.7,3.7,59,0
2014-06-13,11:05:00,3.6,3.6,3.6,3.6,1500,0
2014-06-13,11:10:00,3.6,3.6,3.6,3.6,1300,0
2014-06-13,15:05:00,3.7,3.7,3.7,3.7,10083,0
2014-06-16,11:05:00,3.8,3.8,3.8,3.8,12386,0
2014-06-16,15:05:00,4,4,4,4,3230,0
2014-06-17,11:05:00,3.9,3.9,3.9,3.9,4200,0
2014-06-17,11:15:00,3.9,3.9,3.9,3.9,300,0
2014-06-17,15:05:00,3.8,3.8,3.8,3.8,0,0
2014-06-18,11:05:00,3.9,3.9,3.9,3.9,1350,0
2014-06-18,15:05:00,3.8,3.8,3.8,3.8,3000,0
2014-06-20,11:05:00,3.7,3.7,3.7,3.7,0,0
2014-06-20,15:05:00,3.8,3.8,3.8,3.8,311,0
2014-06-23,11:05:00,4,4,4,4,14500,0
2014-06-23,11:15:00,4,4,4,4,2000,0
2014-06-23,11:20:00,4,4,4,4,273,0
2014-06-23,11:30:00,4,4,4,4,206,0
2014-06-23,15:05:00,3.9,3.9,3.9,3.9,90,0
2014-06-24,11:05:00,3.9,3.9,3.9,3.9,1210,0
2014-06-24,15:05:00,3.9,3.9,3.9,3.9,5413,0
2014-06-25,11:05:00,3.9,3.9,3.9,3.9,1942,0
2014-06-25,15:05:00,3.8,3.8,3.8,3.8,3535,0
2014-06-26,11:05:00,3.9,3.9,3.9,3.9,2000,0
2014-06-26,15:05:00,3.9,3.9,3.9,3.9,560,0
2014-06-27,11:05:00,3.9,3.9,3.9,3.9,399,0
2014-06-27,15:05:00,3.8,3.8,3.8,3.8,1200,0
2014-06-30,11:05:00,3.8,3.8,3.8,3.8,10,0
2014-06-30,15:05:00,3.3,3.3,3.3,3.3,445,0
2014-06-30,15:20:00,3.3,3.3,3.3,3.3,1000,0
2014-06-30,15:25:00,3.3,3.3,3.3,3.3,525,0
2014-07-01,11:05:00,3.2,3.2,3.2,3.2,135,0
2014-07-01,15:05:00,3.4,3.4,3.4,3.4,100,0
2014-07-02,11:05:00,3.3,3.3,3.3,3.3,500,0
2014-07-03,11:05:00,3.4,3.4,3.4,3.4,2475,0
2014-07-03,11:20:00,3.4,3.4,3.4,3.4,455,0
2014-07-04,11:05:00,3.5,3.5,3.5,3.5,50,0
2014-07-04,15:15:00,3.5,3.5,3.5,3.5,255,0
2014-07-07,11:05:00,3.6,3.6,3.6,3.6,30,0
2014-07-07,11:25:00,3.6,3.6,3.6,3.6,240,0
2014-07-07,15:05:00,3.6,3.6,3.6,3.6,330,0
2014-07-08,15:05:00,3.7,3.7,3.7,3.7,2,0
2014-07-09,15:05:00,3.5,3.5,3.5,3.5,10,0
2014-07-10,15:05:00,3.4,3.4,3.4,3.4,192,0
2014-07-11,11:05:00,3.3,3.3,3.3,3.3,300,0
2014-07-11,15:05:00,3.4,3.4,3.4,3.4,12,0
2014-07-14,11:05:00,3.4,3.4,3.4,3.4,147,0
2014-07-15,11:05:00,3.4,3.4,3.4,3.4,18,0
2014-07-15,15:05:00,3.2,3.2,3.2,3.2,548,0
2014-07-15,15:15:00,3.2,3.2,3.2,3.2,753,0
2014-07-15,15:20:00,3.2,3.2,3.2,3.2,738,0
2014-07-16,11:05:00,3.3,3.3,3.3,3.3,3312,0
2014-07-16,15:05:00,3.1,3.1,3.1,3.1,1398,0
2014-07-16,15:10:00,3.1,3.1,3.1,3.1,625,0
2014-07-16,15:30:00,3.1,3.1,3.1,3.1,433,0
2014-07-17,11:05:00,3.1,3.1,3.1,3.1,893,0
2014-07-17,15:05:00,3.2,3.2,3.2,3.2,1700,0
2014-07-17,15:15:00,3.2,3.2,3.2,3.2,300,0
2014-07-18,11:05:00,3.2,3.2,3.2,3.2,4580,0
2014-07-18,15:05:00,3.2,3.2,3.2,3.2,750,0
2014-07-21,15:05:00,3.2,3.2,3.2,3.2,1083,0
2014-07-22,11:10:00,3.2,3.2,3.2,3.2,310,0
2014-07-22,11:15:00,3.2,3.2,3.2,3.2,90,0
2014-07-22,15:05:00,3.4,3.4,3.4,3.4,730,0
2014-07-23,11:10:00,3.4,3.4,3.4,3.4,6000,0
2014-07-23,11:15:00,3.4,3.4,3.4,3.4,6495,0
2014-07-23,11:20:00,3.4,3.4,3.4,3.4,3500,0
2014-07-23,15:05:00,3.5,3.5,3.5,3.5,700,0
2014-07-23,15:30:00,3.5,3.5,3.5,3.5,220,0
2014-07-24,15:05:00,3.3,3.3,3.3,3.3,1500,0
2014-07-25,11:05:00,3.5,3.5,3.5,3.5,10000,0
2014-07-25,15:05:00,3.3,3.3,3.3,3.3,11738,0
2014-07-28,11:20:00,3.3,3.3,3.3,3.3,303,0
2014-07-28,15:05:00,3.2,3.2,3.2,3.2,1770,0
2014-07-29,11:05:00,3.2,3.2,3.2,3.2,3038,0
2014-07-29,15:05:00,3.3,3.3,3.3,3.3,1250,0
2014-07-30,11:05:00,3.3,3.3,3.3,3.3,3,0
2014-07-30,15:05:00,3.2,3.2,3.2,3.2,750,0
2014-07-31,11:05:00,3,3,3,3,90,0
2014-07-31,15:05:00,3.2,3.2,3.2,3.2,750,0
2014-08-01,11:05:00,3.1,3.1,3.1,3.1,14,0
2014-08-01,15:05:00,3.2,3.2,3.2,3.2,750,0
2014-08-04,11:25:00,3.2,3.2,3.2,3.2,20,0
2014-08-04,15:05:00,3.2,3.2,3.2,3.2,750,0
2014-08-05,11:05:00,3.2,3.2,3.2,3.2,523,0
2014-08-05,15:05:00,3.2,3.2,3.2,3.2,1000,0
2014-08-06,11:25:00,3.2,3.2,3.2,3.2,550,0
2014-08-07,11:20:00,3.2,3.2,3.2,3.2,10,0
2014-08-07,15:05:00,2.9,2.9,2.9,2.9,950,0
2014-08-07,15:15:00,2.9,2.9,2.9,2.9,1000,0
2014-08-08,11:05:00,3,3,3,3,2533,0
2014-08-08,15:05:00,2.8,2.8,2.8,2.8,1000,0
2014-08-11,15:05:00,2.9,2.9,2.9,2.9,500,0
2014-08-12,15:05:00,2.8,2.8,2.8,2.8,311,0
2014-08-13,11:05:00,2.5,2.5,2.5,2.5,0,0
2014-08-13,15:05:00,2.8,2.8,2.8,2.8,3,0
2014-08-14,15:05:00,2.8,2.8,2.8,2.8,1,0
2014-08-14,15:15:00,2.8,2.8,2.8,2.8,617,0
2014-08-18,11:05:00,2.8,2.8,2.8,2.8,71,0
2014-08-18,15:05:00,2.8,2.8,2.8,2.8,71,0
2014-08-19,11:05:00,2.8,2.8,2.8,2.8,200,0
2014-08-19,15:05:00,2.6,2.6,2.6,2.6,326,0
2014-08-19,15:25:00,2.6,2.6,2.6,2.6,2055,0
2014-08-20,11:05:00,2.6,2.6,2.6,2.6,500,0
2014-08-21,11:15:00,2.6,2.6,2.6,2.6,255,0
2014-08-21,15:05:00,2.7,2.7,2.7,2.7,300,0
2014-08-21,15:25:00,2.7,2.7,2.7,2.7,800,0
2014-08-22,11:05:00,2.6,2.6,2.6,2.6,2000,0
2014-08-22,15:05:00,2.7,2.7,2.7,2.7,1,0
2014-08-22,15:10:00,2.7,2.7,2.7,2.7,200,0
2014-08-25,15:05:00,2.8,2.8,2.8,2.8,320,0
2014-08-26,11:05:00,2.8,2.8,2.8,2.8,109,0
2014-08-27,11:05:00,2.8,2.8,2.8,2.8,2114,0
2014-08-27,15:10:00,2.8,2.8,2.8,2.8,12,0
2014-08-29,11:05:00,2.8,2.8,2.8,2.8,6910,0
2014-08-29,15:05:00,2.6,2.6,2.6,2.6,1422,0
2014-08-29,15:20:00,2.6,2.6,2.6,2.6,51,0
2014-09-01,11:05:00,2.6,2.6,2.6,2.6,349,0
2014-09-01,11:20:00,2.6,2.6,2.6,2.6,151,0
2014-09-01,11:25:00,2.6,2.6,2.6,2.6,27,0
2014-09-02,11:05:00,2.3,2.3,2.3,2.3,470,0
2014-09-02,11:15:00,2.3,2.3,2.3,2.3,500,0
2014-09-02,15:05:00,2.3,2.3,2.3,2.3,12030,0
2014-09-02,15:25:00,2.3,2.3,2.3,2.3,2615,0
2014-09-03,15:05:00,2.3,2.3,2.3,2.3,551,0
2014-09-05,15:05:00,2.3,2.3,2.3,2.3,620,0
2014-09-08,11:05:00,2.3,2.3,2.3,2.3,843,0
2014-09-08,11:20:00,2.3,2.3,2.3,2.3,136,0
2014-09-08,15:05:00,2.3,2.3,2.3,2.3,500,0
2014-09-08,15:30:00,2.3,2.3,2.3,2.3,350,0
2014-09-09,11:05:00,2.3,2.3,2.3,2.3,585,0
2014-09-09,15:05:00,2.3,2.3,2.3,2.3,40,0
2014-09-10,11:05:00,2.4,2.4,2.4,2.4,350,0
2014-09-10,15:05:00,2.3,2.3,2.3,2.3,200,0
2014-09-11,11:05:00,2.3,2.3,2.3,2.3,200,0
2014-09-11,15:05:00,2.3,2.3,2.3,2.3,130,0
2014-09-11,15:25:00,2.3,2.3,2.3,2.3,43,0
2014-09-12,11:05:00,2.3,2.3,2.3,2.3,508,0
2014-09-12,11:20:00,2.3,2.3,2.3,2.3,500,0
2014-09-15,11:05:00,1.9,1.9,1.9,1.9,2500,0
2014-09-15,15:05:00,2.4,2.4,2.4,2.4,5000,0
2014-09-16,11:05:00,2.4,2.4,2.4,2.4,2500,0
2014-09-18,11:05:00,2.3,2.3,2.3,2.3,312,0
2014-09-19,15:05:00,2.3,2.3,2.3,2.3,40,0
2014-09-22,11:05:00,2.3,2.3,2.3,2.3,496,0
2014-09-22,15:05:00,2.2,2.2,2.2,2.2,25,0
2014-09-24,11:25:00,2.2,2.2,2.2,2.2,1000,0
2014-09-24,15:05:00,2.3,2.3,2.3,2.3,2500,0
2014-09-24,15:25:00,2.3,2.3,2.3,2.3,70,0
2014-09-25,11:05:00,2.4,2.4,2.4,2.4,4000,0
2014-09-26,11:05:00,2.2,2.2,2.2,2.2,405,0
2014-09-29,15:05:00,2.3,2.3,2.3,2.3,120,0
2014-09-30,11:05:00,2.2,2.2,2.2,2.2,427,0
2014-09-30,15:05:00,2.2,2.2,2.2,2.2,2000,0
2014-10-01,11:05:00,2.2,2.2,2.2,2.2,198,0
2014-10-01,15:05:00,2.2,2.2,2.2,2.2,4500,0
2014-10-01,15:15:00,2.2,2.2,2.2,2.2,536,0
2014-10-02,15:05:00,2.2,2.2,2.2,2.2,35,0
2014-10-02,15:20:00,2.2,2.2,2.2,2.2,545,0
2014-10-03,11:05:00,2.2,2.2,2.2,2.2,49,0
2014-10-03,11:20:00,2.2,2.2,2.2,2.2,1000,0
2014-10-03,15:05:00,2.2,2.2,2.2,2.2,2000,0
2014-10-06,11:05:00,2.2,2.2,2.2,2.2,50,0
2014-10-06,15:05:00,2.4,2.4,2.4,2.4,3000,0
2014-10-07,11:05:00,2.4,2.4,2.4,2.4,4312,0
2014-10-07,15:05:00,2.4,2.4,2.4,2.4,4180,0
2014-10-08,11:05:00,2.4,2.4,2.4,2.4,265,0
2014-10-08,15:05:00,2.5,2.5,2.5,2.5,2000,0
2014-10-09,11:05:00,2.5,2.5,2.5,2.5,1006,0
2014-10-09,15:05:00,2.5,2.5,2.5,2.5,1500,0
2014-10-10,11:05:00,2.5,2.5,2.5,2.5,949,0
2014-10-13,11:05:00,2.3,2.3,2.3,2.3,108,0
2014-10-13,15:05:00,2.3,2.3,2.3,2.3,4200,0
2014-10-14,11:05:00,2.2,2.2,2.2,2.2,10,0
2014-10-14,15:05:00,2.4,2.4,2.4,2.4,3500,0
2014-10-15,15:05:00,2.4,2.4,2.4,2.4,4250,0
2014-10-16,11:05:00,2.2,2.2,2.2,2.2,0,0
2014-10-16,15:05:00,2.5,2.5,2.5,2.5,5400,0
2014-10-17,11:05:00,2.5,2.5,2.5,2.5,829,0
2014-10-17,11:30:00,2.5,2.5,2.5,2.5,3500,0
2014-10-17,15:05:00,2.6,2.6,2.6,2.6,8300,0
2014-10-17,15:10:00,2.6,2.6,2.6,2.6,4,0
2014-10-17,15:15:00,2.6,2.6,2.6,2.6,76,0
2014-10-20,11:05:00,2.7,2.7,2.7,2.7,3452,0
2014-10-20,11:10:00,2.7,2.7,2.7,2.7,4000,0
2014-10-20,11:20:00,2.7,2.7,2.7,2.7,1000,0
2014-10-20,15:05:00,2.7,2.7,2.7,2.7,3987,0
2014-10-20,15:15:00,2.7,2.7,2.7,2.7,18,0
2014-10-21,11:05:00,2.7,2.7,2.7,2.7,5345,0
2014-10-21,15:05:00,2.6,2.6,2.6,2.6,38,0
2014-10-22,11:05:00,2.6,2.6,2.6,2.6,3160,0
2014-10-22,15:05:00,2.7,2.7,2.7,2.7,1740,0
2014-10-23,11:05:00,2.8,2.8,2.8,2.8,3870,0
2014-10-23,15:05:00,2.8,2.8,2.8,2.8,2571,0
2014-10-24,11:05:00,2.9,2.9,2.9,2.9,3500,0
2014-10-24,15:05:00,3,3,3,3,3,0
2014-10-24,15:10:00,3,3,3,3,30,0
2014-10-27,11:05:00,2.9,2.9,2.9,2.9,10797,0
2014-10-27,15:05:00,3,3,3,3,3600,0
2014-10-28,11:05:00,3,3,3,3,1260,0
2014-10-28,15:05:00,3,3,3,3,2000,0
2014-10-29,11:05:00,3.1,3.1,3.1,3.1,1,0
2014-10-29,15:05:00,3,3,3,3,4731,0
2014-10-30,11:05:00,2.9,2.9,2.9,2.9,2800,0
2014-10-30,15:05:00,3.1,3.1,3.1,3.1,2500,0
2014-10-30,15:15:00,3.1,3.1,3.1,3.1,10,0
2014-10-31,15:05:00,3.1,3.1,3.1,3.1,104,0
2014-10-31,15:25:00,3.1,3.1,3.1,3.1,370,0
2014-11-03,11:05:00,3.1,3.1,3.1,3.1,1218,0
