Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-07-14,13:45:00,5.27,5.27,5.27,5.27,35,0
2015-07-14,16:10:00,5.47,5.47,5.47,5.47,68,0
2015-07-14,16:15:00,5.3,5.4,5.3,5.4,275,0
2015-07-14,16:50:00,5.48,5.48,5.48,5.48,75,0
2015-07-15,15:10:00,5.48,5.48,5.48,5.48,38,0
2015-07-15,16:50:00,5.27,5.27,5.27,5.27,7,0
2015-07-16,10:30:00,5.29,5.29,5.29,5.29,213,0
2015-07-16,10:35:00,5.29,5.29,5.29,5.29,10,0
2015-07-16,10:45:00,5.28,5.28,5.28,5.28,267,0
2015-07-16,12:25:00,5.3,5.3,5.3,5.3,100,0
2015-07-16,12:30:00,5.28,5.28,5.28,5.28,6,0
2015-07-16,13:50:00,5.3,5.3,5.3,5.3,36,0
2015-07-16,13:55:00,5.3,5.3,5.3,5.3,76,0
2015-07-16,16:40:00,5.3,5.3,5.3,5.3,2,0
2015-07-16,16:50:00,5.49,5.64,5.49,5.64,155,0
2015-07-17,09:05:00,5.59,5.59,5.59,5.59,50,0
2015-07-17,10:25:00,5.42,5.42,5.4,5.4,617,0
2015-07-17,10:55:00,5.4,5.4,5.4,5.4,14,0
2015-07-17,13:50:00,5.37,5.37,5.36,5.36,552,0
2015-07-17,13:55:00,5.26,5.26,5.1,5.1,991,0
2015-07-17,14:05:00,5.4,5.4,5.4,5.4,200,0
2015-07-17,14:25:00,4.99,4.99,4.99,4.99,1217,0
2015-07-17,16:35:00,5.34,5.34,5.34,5.34,50,0
2015-07-20,15:50:00,5.34,5.35,5.34,5.35,500,0
2015-07-20,16:10:00,5.1,5.1,5.1,5.1,200,0
2015-07-20,16:20:00,5.06,5.06,5.06,5.06,600,0
2015-07-20,16:35:00,5.06,5.06,5.06,5.06,58,0
2015-07-21,09:05:00,5.4,5.4,5.4,5.4,1843,0
2015-07-21,10:10:00,5.4,5.4,5.4,5.4,100,0
2015-07-21,10:15:00,5.4,5.4,5.4,5.4,445,0
2015-07-21,10:20:00,5.4,5.4,5.4,5.4,4,0
2015-07-21,11:15:00,5.4,5.4,5.4,5.4,172,0
2015-07-21,12:15:00,5.39,5.39,5.39,5.39,138,0
2015-07-21,12:35:00,5.1,5.1,5.1,5.1,300,0
2015-07-21,12:40:00,5.1,5.1,5.1,5.1,868,0
2015-07-21,12:45:00,5.09,5.09,5.06,5.06,830,0
2015-07-21,12:50:00,5.06,5.06,5.06,5.06,32,0
2015-07-21,13:55:00,5.06,5.06,5.06,5.06,450,0
2015-07-21,14:55:00,5.05,5.05,5.03,5.03,1300,0
2015-07-21,15:30:00,5.03,5.03,5.03,5.03,380,0
2015-07-21,16:50:00,5.08,5.08,5.08,5.08,50,0
2015-07-22,10:10:00,5.08,5.08,5.08,5.08,56,0
2015-07-22,11:20:00,5.08,5.08,5.08,5.08,200,0
2015-07-22,11:30:00,5.08,5.08,5.08,5.08,344,0
2015-07-22,12:05:00,5.05,5.05,5.05,5.05,450,0
2015-07-22,13:40:00,5.02,5.02,5.02,5.02,174,0
2015-07-22,16:00:00,5.02,5.02,5.02,5.02,125,0
2015-07-23,09:35:00,5.05,5.05,5.05,5.05,200,0
2015-07-23,09:45:00,5.05,5.05,5.05,5.05,6,0
2015-07-23,13:45:00,5.06,5.06,5.06,5.06,50,0
2015-07-24,09:10:00,5.34,5.34,5.34,5.34,62,0
2015-07-24,09:30:00,5.34,5.34,5.34,5.34,218,0
2015-07-24,10:20:00,5.08,5.08,5.08,5.08,355,0
2015-07-24,10:30:00,5.08,5.08,5.08,5.08,60,0
2015-07-24,10:50:00,5.08,5.08,5.08,5.08,300,0
2015-07-24,11:00:00,5.08,5.08,5.08,5.08,198,0
2015-07-24,11:05:00,5.08,5.08,5.08,5.08,587,0
2015-07-24,13:05:00,5.1,5.1,5.1,5.1,78,0
2015-07-24,13:50:00,5.1,5.1,5.1,5.1,200,0
2015-07-24,14:50:00,5.1,5.1,5.1,5.1,60,0
2015-07-27,11:05:00,5.1,5.1,5.1,5.1,62,0
2015-07-27,15:20:00,5.34,5.34,5.34,5.34,2,0
2015-07-27,16:45:00,5.34,5.34,5.34,5.34,70,0
2015-07-28,12:05:00,5.34,5.35,5.34,5.35,429,0
2015-07-28,12:10:00,5.35,5.35,5.35,5.35,50,0
2015-07-28,13:15:00,5.36,5.36,5.36,5.36,4,0
2015-07-28,13:50:00,5.36,5.39,5.36,5.39,360,0
2015-07-28,14:25:00,5.39,5.39,5.39,5.39,1,0
2015-07-28,15:00:00,5.39,5.4,5.39,5.4,434,0
2015-07-28,16:10:00,5.35,5.35,5.35,5.35,79,0
2015-07-28,16:25:00,5.4,5.4,5.4,5.4,300,0
2015-07-29,16:50:00,5.21,5.21,5.21,5.21,200,0
2015-07-30,11:15:00,5.4,5.4,5.4,5.4,399,0
2015-07-30,11:40:00,5.21,5.21,5.21,5.21,10,0
2015-07-31,11:05:00,5.4,5.4,5.4,5.4,700,0
2015-07-31,12:00:00,5.4,5.4,5.4,5.4,350,0
2015-07-31,13:45:00,5.4,5.4,5.4,5.4,8,0
2015-08-03,14:05:00,5.24,5.24,5.2,5.2,200,0
2015-08-03,16:50:00,5.35,5.35,5.35,5.35,10,0
2015-08-04,10:35:00,5.2,5.2,5.2,5.2,127,0
2015-08-04,16:05:00,5.22,5.22,5.22,5.22,273,0
2015-08-05,09:25:00,5.22,5.22,5.22,5.22,100,0
2015-08-05,09:30:00,5.22,5.22,5.22,5.22,163,0
2015-08-05,09:35:00,5.22,5.22,5.08,5.08,474,0
2015-08-05,09:55:00,5.09,5.09,5.09,5.09,226,0
2015-08-05,11:05:00,5.09,5.09,5.09,5.09,172,0
2015-08-05,15:20:00,5.25,5.25,5.25,5.25,450,0
2015-08-05,15:30:00,5.09,5.09,5.09,5.09,35,0
2015-08-06,14:05:00,5.11,5.11,5.11,5.11,500,0
2015-08-06,14:10:00,5.11,5.11,5.11,5.11,500,0
2015-08-07,13:45:00,5.11,5.11,5.08,5.08,404,0
2015-08-07,13:55:00,5.25,5.25,5.25,5.25,200,0
2015-08-10,11:05:00,5.2,5.2,5.05,5.05,396,0
2015-08-12,09:55:00,5.12,5.12,5.12,5.12,100,0
2015-08-13,10:50:00,5.15,5.15,5.15,5.15,60,0
2015-08-13,12:50:00,5.29,5.29,5.29,5.29,368,0
2015-08-13,13:00:00,5.29,5.29,5.29,5.29,54,0
2015-08-13,14:15:00,5.29,5.29,5.29,5.29,66,0
2015-08-13,15:10:00,5.29,5.3,5.29,5.3,206,0
2015-08-13,16:20:00,5.3,5.3,5.3,5.3,100,0
2015-08-13,16:50:00,5.3,5.3,5.3,5.3,95,0
2015-08-14,09:05:00,5.3,5.3,5.3,5.3,300,0
2015-08-14,09:25:00,5.34,5.34,5.34,5.34,4,0
2015-08-14,11:50:00,5.3,5.3,5.3,5.3,204,0
2015-08-17,09:30:00,5.3,5.3,5.3,5.3,107,0
2015-08-17,09:45:00,5.35,5.35,5.35,5.35,106,0
2015-08-17,12:25:00,5.35,5.35,5.35,5.35,344,0
2015-08-17,12:50:00,5.35,5.35,5.35,5.35,468,0
2015-08-17,13:00:00,5.4,5.4,5.4,5.4,250,0
2015-08-17,14:55:00,5.45,5.45,5.45,5.45,100,0
2015-08-17,15:00:00,5.45,5.45,5.45,5.45,140,0
2015-08-17,15:05:00,5.45,5.45,5.4,5.4,460,0
2015-08-17,16:50:00,5.4,5.4,5.4,5.4,104,0
2015-08-18,16:45:00,5.54,5.54,5.54,5.54,31,0
2015-08-19,11:30:00,5.49,5.49,5.49,5.49,302,0
2015-08-19,13:20:00,5.3,5.49,5.3,5.49,1000,0
2015-08-19,13:35:00,5.49,5.49,5.49,5.49,100,0
2015-08-19,16:10:00,5.49,5.49,5.49,5.49,500,0
2015-08-24,09:05:00,5.53,5.53,5.53,5.53,160,0
2015-08-24,09:55:00,5.26,5.26,5.26,5.26,250,0
2015-08-24,12:40:00,5.26,5.26,5.26,5.26,250,0
2015-08-24,13:15:00,5.26,5.26,5.26,5.26,60,0
2015-08-24,14:55:00,5.26,5.26,5.06,5.06,794,0
2015-08-24,15:20:00,5.06,5.06,5.05,5.05,498,0
2015-08-25,09:05:00,5.05,5.05,5.05,5.05,200,0
2015-08-25,09:50:00,5.36,5.36,5.36,5.36,2,0
2015-08-25,11:45:00,5.35,5.35,5.35,5.35,150,0
2015-08-26,09:05:00,5.35,5.35,5.35,5.35,100,0
2015-08-26,09:10:00,5.15,5.15,5.07,5.07,339,0
2015-08-26,15:15:00,5.35,5.35,5.35,5.35,1,0
2015-08-26,16:50:00,5.39,5.39,5.39,5.39,1,0
2015-08-27,09:30:00,5.35,5.35,5.35,5.35,10,0
2015-08-27,13:45:00,5.25,5.25,5.25,5.25,94,0
2015-08-27,16:50:00,5.25,5.25,5.25,5.25,10,0
2015-08-28,09:15:00,5.3,5.3,5.3,5.3,2,0
2015-08-28,10:30:00,5.3,5.3,5.3,5.3,18,0
2015-08-28,10:40:00,5.3,5.3,5.12,5.12,2694,0
2015-08-28,11:25:00,5.2,5.2,5.2,5.2,1,0
2015-08-28,12:55:00,5.2,5.2,5.2,5.2,286,0
2015-08-28,13:40:00,5.2,5.2,5.2,5.2,1,0
2015-08-31,11:10:00,5.06,5.06,5.02,5.02,1161,0
2015-08-31,11:40:00,5.02,5.02,5.02,5.02,60,0
2015-08-31,11:45:00,5.02,5.02,5.02,5.02,90,0
2015-08-31,11:50:00,5.02,5.02,5.02,5.02,64,0
2015-08-31,12:00:00,5.02,5.02,5.02,5.02,23,0
2015-08-31,12:20:00,5.02,5.02,5.02,5.02,77,0
2015-08-31,12:45:00,5.02,5.02,5.02,5.02,400,0
2015-08-31,13:10:00,5.02,5.02,5.02,5.02,300,0
2015-08-31,15:05:00,5.02,5.02,5.02,5.02,210,0
2015-08-31,15:40:00,5.02,5.02,5.02,5.02,200,0
2015-08-31,16:30:00,5.02,5.02,5.02,5.02,357,0
2015-08-31,16:50:00,4.95,4.95,4.91,4.92,762,0
2015-09-01,09:05:00,4.91,4.91,4.57,4.57,1201,0
2015-09-01,09:25:00,4.7,4.7,4.7,4.7,135,0
2015-09-01,09:30:00,4.7,4.7,4.7,4.7,179,0
2015-09-01,12:35:00,4.7,4.7,4.7,4.7,136,0
2015-09-01,13:25:00,4.81,4.81,4.81,4.81,595,0
2015-09-02,09:05:00,4.79,4.79,4.79,4.79,100,0
2015-09-02,09:45:00,4.62,4.62,4.5,4.5,1524,0
2015-09-02,10:00:00,4.5,4.5,4.5,4.5,100,0
2015-09-02,10:25:00,4.5,4.5,4.5,4.5,328,0
2015-09-02,10:40:00,4.5,4.5,4.5,4.5,222,0
2015-09-02,10:45:00,4.5,4.5,4.5,4.5,400,0
2015-09-02,11:00:00,4.44,4.44,4.4,4.4,250,0
2015-09-02,11:55:00,4.68,4.68,4.68,4.68,503,0
2015-09-02,12:10:00,4.49,4.49,4.49,4.49,130,0
2015-09-02,12:20:00,4.67,4.69,4.67,4.69,339,0
2015-09-02,13:05:00,4.51,4.51,4.5,4.5,991,0
2015-09-02,15:40:00,4.6,4.6,4.6,4.6,200,0
2015-09-02,15:45:00,4.6,4.6,4.6,4.6,200,0
2015-09-02,16:35:00,4.59,4.59,4.59,4.59,443,0
2015-09-02,16:50:00,4.45,4.45,4.45,4.45,2014,0
2015-09-03,09:05:00,4.47,4.47,4.47,4.47,186,0
2015-09-03,11:40:00,4.51,4.51,4.51,4.51,11,0
2015-09-03,12:00:00,4.51,4.51,4.5,4.5,615,0
2015-09-03,13:15:00,4.55,4.55,4.55,4.55,200,0
2015-09-03,13:40:00,4.55,4.55,4.55,4.55,300,0
2015-09-03,15:10:00,4.55,4.55,4.4,4.4,2545,0
2015-09-03,15:40:00,4.49,4.49,4.49,4.49,257,0
2015-09-03,16:25:00,4.4,4.59,4.4,4.59,2550,0
2015-09-03,16:40:00,4.59,4.59,4.59,4.59,123,0
2015-09-04,09:10:00,4.51,4.51,4.51,4.51,378,0
2015-09-04,12:05:00,4.54,4.54,4.54,4.54,220,0
2015-09-04,14:05:00,4.54,4.54,4.54,4.54,166,0
2015-09-04,14:10:00,4.54,4.54,4.54,4.54,20,0
2015-09-04,14:20:00,4.54,4.54,4.54,4.54,40,0
2015-09-07,11:15:00,4.45,4.45,4.45,4.45,300,0
2015-09-07,12:35:00,4.55,4.55,4.55,4.55,300,0
2015-09-08,11:10:00,4.55,4.55,4.55,4.55,22,0
2015-09-08,11:30:00,4.55,4.55,4.55,4.55,848,0
2015-09-08,12:25:00,4.55,4.55,4.55,4.55,650,0
2015-09-08,13:05:00,4.55,4.55,4.55,4.55,69,0
2015-09-08,14:30:00,4.55,4.55,4.55,4.55,43,0
2015-09-08,15:30:00,4.55,4.55,4.55,4.55,100,0
2015-09-09,09:05:00,4.55,4.55,4.55,4.55,288,0
2015-09-09,11:15:00,4.5,4.55,4.5,4.55,1000,0
2015-09-09,12:30:00,4.5,4.5,4.5,4.5,810,0
2015-09-09,12:35:00,4.5,4.5,4.5,4.5,806,0
2015-09-09,12:55:00,4.45,4.45,4.45,4.45,518,0
2015-09-09,14:05:00,4.5,4.5,4.5,4.5,2500,0
2015-09-09,14:10:00,4.5,4.5,4.5,4.5,2000,0
2015-09-09,16:15:00,4.5,4.5,4.5,4.5,250,0
2015-09-10,10:20:00,4.4,4.4,4.4,4.4,1000,0
2015-09-10,14:20:00,4.4,4.4,4.4,4.4,2000,0
2015-09-10,14:25:00,4.4,4.4,4.4,4.4,2000,0
2015-09-10,16:00:00,4.45,4.45,4.45,4.45,31,0
2015-09-10,16:50:00,4.4,4.4,4.34,4.34,250,0
2015-09-11,09:35:00,4.4,4.4,4.4,4.4,300,0
2015-09-11,09:50:00,4.42,4.42,4.42,4.42,100,0
2015-09-11,10:10:00,4.41,4.41,4.41,4.41,300,0
2015-09-11,10:45:00,4.42,4.42,4.42,4.42,200,0
2015-09-11,11:50:00,4.42,4.42,4.42,4.42,100,0
2015-09-11,12:20:00,4.41,4.41,4.4,4.4,3843,0
2015-09-11,13:20:00,4.4,4.4,4.4,4.4,5000,0
2015-09-11,13:25:00,4.4,4.4,4.4,4.4,1000,0
2015-09-11,13:45:00,4.37,4.37,4.37,4.37,150,0
2015-09-11,14:50:00,4.34,4.34,4.34,4.34,500,0
2015-09-11,15:35:00,4.34,4.34,4.34,4.34,500,0
2015-09-11,16:45:00,4.34,4.34,4.34,4.34,300,0
2015-09-14,14:50:00,4.4,4.4,4.4,4.4,425,0
2015-09-14,15:15:00,4.4,4.4,4.4,4.4,426,0
2015-09-14,15:55:00,4.38,4.38,4.38,4.38,200,0
2015-09-14,16:15:00,4.38,4.38,4.38,4.38,250,0
2015-09-14,16:50:00,4.35,4.35,4.35,4.35,100,0
2015-09-15,09:05:00,4.4,4.4,4.4,4.4,400,0
2015-09-15,10:05:00,4.48,4.49,4.48,4.49,669,0
2015-09-15,10:10:00,4.51,4.51,4.4,4.4,731,0
2015-09-15,10:25:00,4.4,4.4,4.4,4.4,3000,0
2015-09-15,10:35:00,4.4,4.4,4.4,4.4,1000,0
2015-09-15,10:40:00,4.83,4.83,4.83,4.83,7,0
2015-09-15,12:55:00,4.5,4.5,4.4,4.4,8657,0
2015-09-15,13:35:00,4.41,4.41,4.41,4.41,300,0
2015-09-15,15:00:00,4.43,4.43,4.43,4.43,4,0
2015-09-15,15:25:00,4.58,4.58,4.58,4.58,10,0
2015-09-15,16:30:00,4.54,4.54,4.41,4.41,1046,0
2015-09-16,09:05:00,4.55,4.55,4.55,4.55,2000,0
2015-09-16,09:50:00,4.4,4.4,4.4,4.4,100,0
2015-09-16,11:15:00,4.4,4.4,4.35,4.35,1000,0
2015-09-16,15:10:00,4.35,4.35,4.35,4.35,7,0
2015-09-16,16:50:00,4.57,4.57,4.57,4.57,11,0
2015-09-17,09:25:00,4.78,4.78,4.78,4.78,30,0
2015-09-17,09:40:00,4.69,4.69,4.69,4.69,108,0
2015-09-17,11:30:00,4.66,4.69,4.66,4.69,100,0
2015-09-17,12:50:00,4.5,4.5,4.5,4.5,1500,0
2015-09-17,13:55:00,4.5,4.5,4.5,4.5,250,0
2015-09-17,14:05:00,4.5,4.5,4.5,4.5,1000,0
2015-09-17,16:35:00,4.5,4.5,4.5,4.5,300,0
2015-09-17,16:50:00,4.47,4.47,4.47,4.47,400,0
2015-09-18,16:50:00,4.45,4.45,4.45,4.45,428,0
2015-09-21,10:00:00,4.45,4.45,4.42,4.42,1144,0
